11/11/2020 16:18,Merthyr Tudful,William Jordan,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Latte - 2.45,  Speciality Tea - English breakfast - 1.30,  Mocha - 2.30, Large Latte - 2.45",11.40,CARD,6011403682617107
11/11/2020 16:20,Merthyr Tudful,Viljami Jutila,"Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Espresso - 1.50,  Iced americano - 2.15,  Mocha - 2.30",10.30,CASH,
11/11/2020 16:23,Merthyr Tudful,Gabriel Hawkins,"Regular Hot chocolate - 2.20,  Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",6.40,CASH,
11/11/2020 16:25,Merthyr Tudful,Blake Cooper,"Large Flavoured latte - Gingerbread - 2.85",2.85,CASH,
11/11/2020 16:27,Merthyr Tudful,Ulf Scheid,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Gingerbread - 2.55, Large Espresso - 1.80,  Speciality Tea - English breakfast - 1.30",7.85,CARD,7995079973994712
11/11/2020 16:30,Merthyr Tudful,Philippe Wilson,"Regular Flavoured latte - Caramel - 2.55",2.55,CARD,0648470458311099
11/11/2020 16:32,Merthyr Tudful,Aada Sippola," Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60,  Frappes - Strawberries & Cream - 2.75",10.30,CASH,
11/11/2020 16:34,Merthyr Tudful,Deanna Nelson,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Vanilla - 2.85",8.30,CARD,357798611500196
11/11/2020 16:37,Merthyr Tudful,Olivier Abraham," Cortado - 2.05,  Speciality Tea - Earl Grey - 1.30",3.35,CARD,582932971324868
11/11/2020 16:39,Merthyr Tudful,Francisco Fernandez,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50",3.70,CASH,
11/11/2020 16:41,Merthyr Tudful,Mohamed Charles," Iced americano - 2.15, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Earl Grey - 1.30,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30",10.35,CASH,
11/11/2020 16:44,Merthyr Tudful,Lenira Barbosa,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Gingerbread - 2.85",5.40,CASH,
11/11/2020 16:46,Merthyr Tudful,Tobias Nielsen,"Regular Filter coffee - 1.50,  Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30,  Cortado - 2.05",6.25,CASH,
11/11/2020 16:48,Merthyr Tudful,Noelia Morales,"Large Latte - 2.45,  Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55",11.55,CARD,916615929273737
11/11/2020 16:50,Merthyr Tudful,Luzio Barbosa," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Gingerbread - 2.85,  Red label tea - 1.20, Large Flavoured latte - Vanilla - 2.85",9.65,CASH,
11/11/2020 16:53,Merthyr Tudful,Simone Bonnet,"Regular Latte - 2.15,  Mocha - 2.30, Large Latte - 2.45",6.90,CASH,
11/11/2020 16:55,Merthyr Tudful,Carolyn Dean,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
11/11/2020 16:57,Merthyr Tudful,Philippe Ennis," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Caramel - 2.55",6.60,CARD,5988303741709487
